,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
439,125.815673828125,1141.01416015625,426.583984375,763.31298828125
440,592.1328735351562,25619.912109375,38.13665771484375,37.79597473144531
441,1505.5260009765625,1588.51953125,2214.3486328125,3318.2080078125
442,2395.258056640625,27770.29296875,53.42724609375,899.7666015625
443,851.483154296875,13972.5146484375,539.8564453125,239.410888671875
444,5083.4453125,16152.734375,177.9443359375,13.582263946533203
445,595.679931640625,26983.04296875,1122.228271484375,588.55078125
446,83.75540161132812,24424.568359375,517.759033203125,493.2095947265625
447,1622.5166015625,27902.62109375,18.994537353515625,4756.4560546875
448,1034.548828125,28324.380859375,2517.46875,2456.447265625
449,7907.5751953125,8526.41796875,736.27294921875,515.271484375
450,71.8798828125,26775.826171875,498.827392578125,990.97900390625
451,659.769287109375,23438.02734375,339.048828125,6170.54541015625
452,4138.298828125,21364.640625,3984.81640625,688.2353515625
453,803.4102172851562,5274.650390625,983.162109375,1019.1962890625
454,4926.9541015625,23666.447265625,110.53512573242188,5515.7333984375
455,2950.12744140625,2096.70263671875,1826.41943359375,9733.3984375
456,1909.1002197265625,19777.3359375,2352.3203125,2026.6396484375
457,4879.205078125,25926.37109375,3783.294921875,388.74957275390625
458,1803.6416015625,3939.406982421875,1663.820068359375,5951.02783203125
459,2805.768310546875,22152.431640625,838.15625,2274.57568359375
460,1280.2509765625,19612.12109375,228.203125,3243.60791015625
461,2477.145751953125,22301.74609375,395.6219482421875,1266.505859375
462,660.945068359375,5438.41943359375,580.05078125,314.559814453125
463,3096.9423828125,28396.720703125,397.51171875,414.1630859375
464,1114.582275390625,26826.71875,220.6695556640625,5749.14306640625
465,61.154327392578125,1073.537109375,407.905029296875,4809.1025390625
466,1340.292724609375,25035.640625,2225.140625,9110.6904296875
467,9303.806640625,27388.771484375,96.7073974609375,90.304931640625
468,209.97723388671875,11371.71484375,1121.83740234375,80.897705078125
469,697.9298706054688,975.74658203125,627.87890625,689.9365234375
470,813.727294921875,16969.146484375,274.7867126464844,749.359130859375
471,197.895751953125,16224.0625,2841.52197265625,2135.401611328125
472,1620.114501953125,22430.771484375,1284.52978515625,9674.1904296875
473,2818.5673828125,16870.6328125,2491.291015625,24.19233512878418
474,2215.49609375,28940.892578125,1281.655517578125,2884.73046875
475,1964.45263671875,791.26708984375,5029.0986328125,970.109375
476,1879.083984375,547.8280029296875,4168.4677734375,1555.969482421875
477,234.7261962890625,26328.5234375,61.119140625,4395.658203125
478,454.845947265625,10420.462890625,6003.9599609375,32.879547119140625
479,2684.4697265625,26041.162109375,8178.8212890625,1159.939453125
480,2315.137939453125,17640.26171875,2840.1884765625,2370.342529296875
481,5190.2978515625,23325.423828125,400.0927734375,3783.974609375
482,1604.202880859375,441.6454772949219,2559.5576171875,353.1920166015625
483,1496.68701171875,17581.16796875,743.326171875,293.2880859375
484,303.71533203125,28847.44921875,492.56982421875,1446.5848388671875
485,2689.088134765625,11611.87890625,98.82763671875,7417.1572265625
486,588.7894287109375,10711.8212890625,3696.2314453125,3339.4267578125
487,1045.160888671875,24880.171875,1559.68701171875,44.91650390625
488,2986.158447265625,14744.958984375,906.6884765625,3311.4267578125
489,2238.757568359375,2629.891845703125,457.859130859375,182.8935546875
490,892.2119140625,24083.88671875,4432.8212890625,2606.17578125
491,229.6513671875,25858.21484375,535.9998779296875,6489.525390625
492,26.6817626953125,10892.771484375,6018.935546875,2208.68798828125
493,2885.68115234375,26212.9921875,2271.9892578125,332.8775634765625
494,4098.2119140625,4174.86474609375,4624.888671875,56.32135009765625
495,954.71240234375,25483.46875,1634.771728515625,205.2392578125
496,1705.4677734375,27979.123046875,3399.107421875,2508.83203125
497,1553.23681640625,11134.34765625,75.8729248046875,20.772857666015625
498,1732.23974609375,5452.873046875,4123.2451171875,1473.9248046875
499,1300.7843017578125,3500.783203125,3589.58203125,1752.876953125
500,235.6683349609375,13979.51171875,768.9111328125,408.23193359375
501,288.6584167480469,13024.8046875,1212.682861328125,4254.220703125
502,342.93701171875,16569.5390625,456.7275390625,9500.9248046875
503,2130.257568359375,835.128173828125,164.05499267578125,7536.1435546875
504,187.044189453125,21351.83984375,2284.42578125,673.70947265625
505,384.6943359375,11835.083984375,2880.5126953125,278.36846923828125
506,651.13232421875,23120.2109375,1908.09130859375,3677.016845703125
507,8.579784393310547,11353.787109375,835.7041015625,411.4677734375
508,158.95950317382812,13806.779296875,1583.5546875,1158.27392578125
509,2911.07421875,22527.25,2471.2158203125,3176.66455078125
510,992.9716796875,2135.681396484375,2339.56640625,210.55029296875
511,359.7646484375,2284.656005859375,8.053248405456543,2420.99658203125
512,1342.595947265625,28817.240234375,310.36376953125,477.33056640625
513,2038.732177734375,26334.59765625,492.89532470703125,4654.9609375
514,1715.041015625,28020.822265625,2698.17041015625,443.631103515625
515,5329.416015625,13701.61328125,490.4150390625,81.94482421875
516,218.0667724609375,26359.8515625,331.9609375,1018.4661865234375
517,1937.349853515625,25178.216796875,104.553466796875,9149.1337890625
518,83.2362060546875,1105.7227783203125,1864.8203125,1940.3583984375
519,514.9287109375,21616.75390625,304.697265625,5278.3447265625
520,467.0869445800781,27926.552734375,1225.5087890625,1422.7230224609375
521,1233.200439453125,22791.083984375,2311.578125,5609.8212890625
522,1428.607666015625,11594.6240234375,97.482666015625,3098.4228515625
523,204.15625,930.3516845703125,101.45526123046875,1150.338134765625
524,879.1611328125,2155.67919921875,2726.28515625,357.2906494140625
525,5090.46337890625,8555.1865234375,4093.6142578125,1256.4788818359375
526,988.001220703125,2188.294189453125,607.91748046875,1063.628173828125
527,460.29986572265625,7225.0419921875,1976.79150390625,1304.45703125
528,1284.20361328125,2264.1982421875,116.033203125,185.31982421875
529,13.5413818359375,21472.947265625,253.46875,6529.6337890625
530,229.145751953125,1422.4351806640625,707.435791015625,4389.74365234375
531,127.563720703125,641.314697265625,5158.712890625,758.8426513671875
532,41.71044921875,2123.29052734375,280.6865234375,1030.125732421875
533,3333.17236328125,17187.837890625,187.517578125,4651.6796875
534,254.33447265625,883.9035034179688,184.564453125,491.1630859375
535,85.424560546875,7380.6171875,606.21630859375,403.365966796875
536,561.12451171875,27491.791015625,5520.6865234375,10454.2802734375
537,6105.294921875,20794.8125,4616.4970703125,2715.4794921875
538,638.2591552734375,1478.45849609375,375.0224609375,1414.47265625
539,726.9298706054688,6918.85009765625,4589.677734375,2225.54443359375
540,569.106201171875,5264.05908203125,909.53076171875,22.175304412841797
541,21.615882873535156,26690.970703125,246.023681640625,1409.25732421875
542,2015.828857421875,23556.4765625,1539.42578125,4255.7587890625
543,702.607177734375,14634.0419921875,6005.8837890625,1352.564453125
544,366.49542236328125,20749.72265625,2721.0517578125,3062.078125
545,27.860809326171875,13312.943359375,5456.55078125,1815.2509765625
546,2024.125,13331.9462890625,3738.587890625,35.51933288574219
547,145.165771484375,27776.15234375,2003.2265625,1153.728515625
548,85.65974426269531,8514.892578125,131.675537109375,1426.6787109375
549,2825.87060546875,21737.42578125,411.2666015625,3.5308094024658203
550,300.76226806640625,13263.765625,773.2548828125,1638.3646240234375
551,100.846435546875,5444.8759765625,340.312255859375,528.4912109375
552,1741.4755859375,24873.72265625,2912.17578125,688.8916015625
553,1310.975830078125,24079.8125,1030.0390625,679.60546875
554,960.8577880859375,2703.6259765625,146.622314453125,10690.37109375
555,176.45223999023438,24353.7734375,374.6875,482.42919921875
556,383.2460021972656,6514.56689453125,1177.25048828125,1876.52392578125
557,1797.665771484375,16620.22265625,167.99267578125,39.32769775390625
558,1775.2069091796875,13597.8037109375,109.6448974609375,3543.22216796875
559,4451.04248046875,25095.212890625,2976.1279296875,3374.62841796875
560,789.203369140625,25344.25,1259.0908203125,1901.97509765625
561,216.3157196044922,2710.596923828125,1044.00537109375,7866.53369140625
562,23.708709716796875,11713.6826171875,732.8184814453125,4986.8857421875
563,2100.8076171875,3591.6376953125,329.4189453125,6061.59423828125
564,168.6368408203125,22692.966796875,1648.1416015625,1934.437744140625
565,3492.220947265625,1517.9647216796875,905.3642578125,9388.61328125
566,247.873291015625,1348.1072998046875,960.567626953125,1447.4088134765625
567,907.4783935546875,17591.666015625,2852.64404296875,10712.861328125
568,59.728607177734375,805.4055786132812,8107.404296875,473.2308349609375
569,1894.76318359375,2576.212890625,4649.15625,2234.60546875
570,572.861328125,10537.525390625,1155.82177734375,2955.9150390625
571,1100.10693359375,17138.4765625,316.47412109375,58.92291259765625
572,139.614501953125,15944.314453125,158.9384765625,1172.537353515625
573,644.903564453125,5057.1962890625,526.955078125,3682.99365234375
574,164.018310546875,25622.875,6763.595703125,79.07650756835938
575,51.20219421386719,14578.0390625,999.6611328125,2178.017578125
576,5599.9951171875,19584.171875,2415.02734375,39.2568359375
577,6453.3076171875,14439.4921875,3214.6650390625,395.26171875
578,25.001220703125,3997.793701171875,1094.178955078125,8563.119140625
579,258.434326171875,17463.34765625,920.6650390625,842.88525390625
580,2651.5322265625,24412.962890625,2633.642578125,7867.1875
581,167.2351531982422,10011.84375,506.6064453125,2134.2099609375
582,1099.37744140625,719.6181640625,2322.722900390625,5086.9052734375
583,882.3841552734375,28443.671875,3680.826171875,62.854278564453125
584,701.531494140625,14221.4326171875,110.57958984375,8643.515625
585,3632.30126953125,3743.59716796875,1168.884765625,67.9306640625
586,158.42022705078125,3656.015625,3441.9853515625,3141.3564453125
587,88.57862091064453,8489.2734375,1579.1025390625,4765.6015625
588,4893.55029296875,9678.146484375,628.54248046875,1989.82568359375
589,3111.040283203125,28160.98828125,32.123870849609375,2349.060302734375
590,1095.0635986328125,11152.5,209.9970703125,4657.48681640625
591,432.869384765625,27901.095703125,133.650146484375,3946.4833984375
592,2357.322509765625,2144.3154296875,2722.731201171875,88.04295349121094
593,4190.1455078125,27426.05859375,966.9384765625,170.53955078125
594,8306.4580078125,9820.197265625,7521.8662109375,2816.2822265625
595,538.6749877929688,19986.6015625,1258.3173828125,5055.7080078125
596,471.9310302734375,16758.185546875,5392.705078125,5468.3916015625
597,601.775390625,19951.2890625,227.01025390625,10080.6826171875
598,2285.5068359375,15843.4912109375,418.6708984375,1244.384765625
599,233.91354370117188,28508.126953125,3652.876953125,3154.2392578125
600,650.432373046875,19488.685546875,880.962890625,1409.0390625
601,730.9569091796875,28527.1796875,2174.57470703125,635.416748046875
602,2377.85009765625,6761.6708984375,2061.283203125,943.93359375
603,226.68359375,699.97802734375,8317.150390625,3319.78466796875
604,5102.25732421875,9964.220703125,774.6953125,913.11962890625
605,4248.82470703125,22734.955078125,1206.9306640625,1900.3056640625
606,6785.45654296875,13466.802734375,5917.9091796875,4070.625
607,1756.87353515625,5171.95947265625,446.728515625,1419.79638671875
608,272.4453125,19446.59765625,441.850341796875,76.3506088256836
609,3895.034912109375,22351.603515625,2165.744140625,107.65869140625
610,386.650390625,7592.8681640625,1179.21435546875,8323.765625
611,1184.13037109375,19817.78125,2081.6005859375,4851.455078125
612,4391.0498046875,27725.51953125,765.412109375,425.70751953125
613,2470.379150390625,17387.23046875,4865.4921875,1530.267578125
614,4471.783203125,3265.110107421875,2170.1123046875,595.990478515625
615,4634.6044921875,1870.331787109375,1120.5078125,3023.421875
616,1262.748046875,4536.36962890625,1501.623046875,128.57373046875
617,104.813720703125,24702.01953125,3114.54443359375,2102.384765625
618,7625.28173828125,718.84033203125,1580.529296875,26.665771484375
619,1765.693359375,12781.826171875,1471.978515625,177.6566162109375
620,3091.096435546875,1906.2535400390625,4506.484375,346.9609375
621,3344.3896484375,21147.69140625,734.306640625,699.717041015625
622,3065.89404296875,24710.705078125,290.0545654296875,2443.58837890625
623,3097.12158203125,27676.498046875,5451.8603515625,1247.024169921875
624,41.3995361328125,631.8942260742188,468.043701171875,5282.33984375
625,1997.93798828125,3243.362548828125,2299.275390625,2219.8671875
626,554.376708984375,23709.06640625,684.160400390625,1439.2978515625
627,1244.040771484375,26768.734375,181.68988037109375,6102.2119140625
628,1386.5330810546875,14717.3740234375,1777.13671875,71.26220703125
629,4201.451171875,23477.05078125,261.41253662109375,6890.271484375
630,5.241577625274658,27355.42578125,731.161865234375,1053.45751953125
631,3047.882568359375,1688.6343994140625,397.7249755859375,4140.88671875
632,1204.980224609375,1372.87744140625,1265.138427734375,595.8037109375
633,344.538330078125,1102.59912109375,752.949951171875,1564.656982421875
634,4311.78515625,28239.546875,5417.5380859375,3028.671875
635,658.789306640625,5800.9912109375,167.5623779296875,981.31884765625
636,3489.94873046875,6929.41455078125,922.65185546875,1622.7568359375
637,260.747314453125,11647.6875,1903.877685546875,1967.1806640625
638,4656.37890625,20331.19921875,1472.17041015625,6118.75830078125
639,2149.123046875,8822.83984375,1546.1083984375,2022.8603515625
640,1943.4112548828125,20914.48046875,877.666015625,806.7724609375
641,262.4676513671875,23743.66015625,709.013671875,1831.34130859375
642,2625.054443359375,20618.255859375,508.353271484375,5397.0947265625
643,135.7017822265625,16422.5234375,743.737060546875,1962.12939453125
644,3101.296142578125,16410.822265625,5074.873046875,2053.291259765625
645,1613.53955078125,12503.109375,48.951995849609375,1198.5621337890625
646,3163.503662109375,3149.982666015625,1073.7080078125,292.8330078125
647,1287.86572265625,789.429931640625,2067.6259765625,2189.50732421875
648,6508.904296875,10597.5341796875,92.4033203125,8020.1748046875
649,963.34619140625,25454.494140625,1145.55712890625,1891.2548828125
650,1134.95751953125,22037.943359375,1285.5634765625,5691.8447265625
651,326.169677734375,984.1634521484375,183.49853515625,5417.9677734375
652,79.2525634765625,23212.328125,6970.2919921875,2767.2724609375
653,298.895263671875,22970.2109375,1106.771484375,736.5947265625
654,540.8416748046875,8123.462890625,2771.9609375,203.5205078125
655,1258.51123046875,13305.5087890625,1928.390380859375,9273.091796875
656,3634.296142578125,27064.76171875,279.765869140625,3485.482421875
657,199.583984375,10128.9755859375,1055.5048828125,7787.06982421875
658,1960.690185546875,24576.63671875,568.0302734375,4645.634765625
659,1093.322509765625,21484.5546875,343.30419921875,1596.0126953125
660,1409.64990234375,26090.6328125,630.789794921875,538.12060546875
661,320.768798828125,24854.03515625,604.0693359375,8194.021484375
